season,pos,number,wiki_title,name,team,espn_id,note
2004,G,1,Chauncey Billups,Chauncey Billups,,63,ppg · 16.9 ppg · 5.7 apg
2004,G,31,Jason Terry,Jason Terry,,841,ppg · 16.8 ppg · 5.4 apg
2004,G,8,Latrell Sprewell,Latrell Sprewell,,800,ppg · 16.8 ppg · 3.5 apg
2004,F,6,Kenyon Martin,Kenyon Martin,,515,ppg · 16.7 ppg · 9.5 rpg
2004,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 16.7 ppg · 4.4 apg
2004,F,31,Glenn Robinson,Glenn Robinson,,717,ppg · 16.6 ppg
2004,G,3,Steve Francis,Steve Francis,,255,ppg · 16.6 ppg · 5.5 rpg · 6.2 apg
2004,F,47,Andrei Kirilenko,Andrei Kirilenko,,434,ppg · 16.5 ppg · 8.1 rpg · 3.1 apg
2004,F,33,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 16.3 ppg · 7.5 rpg
2004,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 16.2 ppg · 4.5 apg
2004,F,15,Matt Harpring,Matt Harpring,,306,ppg · 16.2 ppg · 8.0 rpg
2004,F,44,Keith Van Horn,Keith Van Horn,,869,ppg · 16.1 ppg · 7.0 rpg
2004,F,3,Ben Wallace (basketball),Ben Wallace,,885,rpg · 12.4 rpg
2004,C,25,Erick Dampier,Erick Dampier,,181,rpg · 12.3 ppg · 12.0 rpg
2004,F,1,Carlos Boozer,Carlos Boozer,,1703,rpg · 15.5 ppg · 11.4 rpg
2004,C,21,Jamaal Magloire,Jamaal Magloire,,498,rpg · 13.6 ppg · 10.3 rpg
2004,C,52,Brad Miller (basketball),Brad Miller,,556,rpg · 14.1 ppg · 10.3 rpg · 4.3 apg
2004,G,5,Jason Kidd,Jason Kidd,,429,apg · 15.5 ppg · 6.4 rpg · 9.2 apg
2004,G,13,Steve Nash,Steve Nash,,592,apg · 14.5 ppg · 8.8 apg
2004,G,20,Eric Snow,Eric Snow,,796,apg · 6.9 apg
2004,G,2,"Jason Williams (basketball, born 1975)",Jason Williams,,933,apg · 6.8 apg
2004,G,12,Kirk Hinrich,Kirk Hinrich,,1981,apg · 12.0 ppg · 6.8 apg
2005,G,3,Allen Iverson,Allen Iverson,,366,ppg · 30.7 ppg · 7.9 apg
2005,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 27.6 ppg · 5.9 rpg · 6.0 apg
2005,F,23,LeBron James,LeBron James,,1966,ppg · 27.2 ppg · 7.3 rpg · 7.2 apg
2005,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 26.1 ppg · 9.7 rpg · 3.1 apg
2005,C,32,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 26.0 ppg · 8.9 rpg
2005,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 25.7 ppg · 6.2 rpg · 5.7 apg
2005,G,0,Gilbert Arenas,Gilbert Arenas,,974,ppg · 25.5 ppg · 5.1 apg
2005,F,91,,Metta World Peace,,25,ppg · 24.6 ppg · 6.4 rpg · 3.1 apg
2005,G,15,Vince Carter,Vince Carter,,136,ppg · 24.5 ppg · 4.2 apg
2005,C,7,Jermaine O'Neal,Jermaine O'Neal,,615,ppg · 24.3 ppg · 8.8 rpg
2005,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 24.1 ppg · 6.8 apg
2005,G,34,Ray Allen,Ray Allen,,9,ppg · 23.9 ppg · 3.7 apg
2005,G,22,Michael Redd,Michael Redd,,692,ppg · 23.0 ppg
2005,C,32,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 22.9 ppg · 10.4 rpg · 2.7 apg
2005,F,24,Richard Jefferson,Richard Jefferson,,1006,ppg · 22.2 ppg · 7.3 rpg · 4.0 apg
2005,F,50,Corey Maggette,Corey Maggette,,497,ppg · 22.2 ppg · 6.0 rpg · 3.4 apg
2005,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 22.2 ppg · 13.5 rpg · 5.7 apg
2005,G,20,Larry Hughes,Larry Hughes,,356,ppg · 22.0 ppg · 6.3 rpg · 4.7 apg
2005,G,3,Stephon Marbury,Stephon Marbury,,509,ppg · 21.7 ppg · 8.1 apg
2005,G,23,Jason Richardson,Jason Richardson,,1018,ppg · 21.7 ppg · 5.9 rpg · 3.9 apg
2005,F,34,Paul Pierce,Paul Pierce,,662,ppg · 21.6 ppg · 6.6 rpg · 4.2 apg
2005,G,3,Steve Francis,Steve Francis,,255,ppg · 21.3 ppg · 5.8 rpg · 7.0 apg
2005,F,15,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 20.8 ppg · 5.7 rpg · 2.6 apg
2005,F,7,Rashard Lewis,Rashard Lewis,,469,ppg · 20.5 ppg · 5.5 rpg
2005,C,21,Tim Duncan,Tim Duncan,,215,ppg · 20.3 ppg · 11.1 rpg · 2.7 apg
2005,F,16,Peja Stojaković,Peja Stojakovic,,813,ppg · 20.1 ppg
2005,F,42,Elton Brand,Elton Brand,,91,ppg · 20.0 ppg · 9.5 rpg · 2.6 apg
2005,F,33,Grant Hill,Grant Hill,,336,ppg · 19.7 ppg · 3.3 apg
2005,G,10,Mike Bibby,Mike Bibby,,61,ppg · 19.6 ppg · 6.8 apg
2005,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 19.6 ppg · 7.6 rpg
2005,C,4,Chris Webber,Chris Webber,,897,ppg · 19.5 ppg · 9.1 rpg · 4.7 apg
2005,G,31,Shawn Marion,Shawn Marion,,510,ppg · 19.4 ppg · 11.3 rpg
2005,G,5,Baron Davis,Baron Davis,,194,ppg · 19.2 ppg · 7.9 apg
2005,F,88,Antoine Walker,Antoine Walker,,881,ppg · 19.1 ppg · 9.0 rpg · 3.4 apg
2005,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 18.9 ppg · 9.6 rpg
2005,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 18.7 ppg · 4.9 apg
2005,F,1,Stephen Jackson,Stephen Jackson,,378,ppg · 18.7 ppg
2005,G,5,Jalen Rose,Jalen Rose,,738,ppg · 18.5 ppg · 2.6 apg
2005,C,,Yao Ming,Yao Ming,,1722,ppg · 18.3 ppg · 8.4 rpg
2005,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 17.8 ppg · 9.0 rpg · 2.8 apg
2005,F,16,Pau Gasol,Pau Gasol,,996,ppg · 17.8 ppg · 7.3 rpg
2005,G,11,Jamal Crawford,Jamal Crawford,,165,ppg · 17.7 ppg · 4.3 apg
2005,F,3,Al Harrington,Al Harrington,,308,ppg · 17.5 ppg · 7.0 rpg · 3.2 apg
2005,F,24,Desmond Mason,Desmond Mason,,518,ppg · 17.2 ppg · 2.7 apg
2005,G,5/3,Cuttino Mobley,Cuttino Mobley,,566,ppg · 17.2 ppg · 2.8 apg
2005,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 17.1 ppg · 3.5 apg
2005,C,11,Zydrunas Ilgauskas,Zydrunas Ilgauskas,,362,ppg · 16.9 ppg · 8.6 rpg
2005,F,33,Shareef Abdur-Rahim,Shareef Abdur-Rahim,,3,ppg · 16.8 ppg · 7.3 rpg
2005,F,4,Chris Bosh,Chris Bosh,,1977,ppg · 16.8 ppg · 8.9 rpg
2005,G,9,Tony Parker,Tony Parker,,1015,ppg · 16.6 ppg · 6.1 apg
2005,G,1,Chauncey Billups,Chauncey Billups,,63,ppg · 16.5 ppg · 5.8 apg
2005,F,21,Bobby Simmons,Bobby Simmons,,1022,ppg · 16.4 ppg · 5.9 rpg · 2.7 apg
2005,F,2,Eddy Curry,Eddy Curry,,990,ppg · 16.1 ppg · 5.4 rpg
2005,G,20,Manu Ginóbili,Manu Ginobili,,272,ppg · 16.0 ppg · 3.9 apg
2005,G,12,Ricky Davis,Ricky Davis,,193,ppg · 16.0 ppg · 3.0 apg
2005,F,3,Ben Wallace (basketball),Ben Wallace,,885,rpg · 12.2 rpg
2005,C,50,Emeka Okafor,Emeka Okafor,,2399,rpg · 15.1 ppg · 10.9 rpg
2005,F,1,Troy Murphy,Troy Murphy,,1013,rpg · 15.4 ppg · 10.8 rpg
2005,F,40,Kurt Thomas (basketball),Kurt Thomas,,846,rpg · 10.4 rpg
2005,F,7,Lamar Odom,Lamar Odom,,617,rpg · 15.2 ppg · 10.2 rpg · 3.7 apg
2005,G,13,Steve Nash,Steve Nash,,592,apg · 15.5 ppg · 11.5 apg
2005,G,22,Brevin Knight,Brevin Knight,,440,apg · 9.0 apg
2005,G,5,Jason Kidd,Jason Kidd,,429,apg · 14.4 ppg · 7.4 rpg · 8.3 apg
2005,G,24,Andre Miller,Andre Miller,,557,apg · 13.6 ppg · 6.9 apg
2005,G,11,Rafer Alston,Rafer Alston,,11,apg · 14.2 ppg · 6.4 apg
2006,F,8,Kobe Bryant,Kobe Bryant,,110,ppg · 35.4 ppg · 5.3 rpg · 4.5 apg
2006,G,3,Allen Iverson,Allen Iverson,,366,ppg · 33.0 ppg · 7.4 apg
2006,F,23,LeBron James,LeBron James,,1966,ppg · 31.4 ppg · 7.0 rpg · 6.6 apg
2006,G,0,Gilbert Arenas,Gilbert Arenas,,974,ppg · 29.3 ppg · 6.1 apg
2006,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 27.2 ppg · 5.7 rpg · 6.7 apg
2006,F,34,Paul Pierce,Paul Pierce,,662,ppg · 26.8 ppg · 6.7 rpg · 4.7 apg
2006,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 26.6 ppg · 9.0 rpg · 2.8 apg
2006,F,15,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 26.5 ppg · 2.7 apg
2006,G,22,Michael Redd,Michael Redd,,692,ppg · 25.4 ppg · 2.9 apg
2006,G,34,Ray Allen,Ray Allen,,9,ppg · 25.1 ppg · 3.7 apg
2006,F,42,Elton Brand,Elton Brand,,91,ppg · 24.7 ppg · 10.0 rpg
2006,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 24.4 ppg · 6.5 rpg · 4.8 apg
2006,G,15,Vince Carter,Vince Carter,,136,ppg · 24.2 ppg · 5.8 rpg · 4.3 apg
2006,G,23,Jason Richardson,Jason Richardson,,1018,ppg · 23.2 ppg · 5.8 rpg · 3.1 apg
2006,F,4,Chris Bosh,Chris Bosh,,1977,ppg · 22.5 ppg · 9.2 rpg
2006,C,,Yao Ming,Yao Ming,,1722,ppg · 22.3 ppg · 10.2 rpg
2006,G,31,Shawn Marion,Shawn Marion,,510,ppg · 21.8 ppg · 11.8 rpg
2006,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 21.8 ppg · 12.7 rpg · 4.1 apg
2006,G,10,Mike Bibby,Mike Bibby,,61,ppg · 21.1 ppg · 5.4 apg
2006,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 20.5 ppg · 9.3 rpg
2006,F,16,Pau Gasol,Pau Gasol,,996,ppg · 20.4 ppg · 8.9 rpg · 4.6 apg
2006,G,13,"Mike James (basketball, born 1975)",Mike James,,1051,ppg · 20.3 ppg · 5.8 apg
2006,C,4,Chris Webber,Chris Webber,,897,ppg · 20.2 ppg · 9.9 rpg · 3.4 apg
2006,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 20.2 ppg · 6.5 apg
2006,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 20.1 ppg · 3.4 apg
2006,F,7,Rashard Lewis,Rashard Lewis,,469,ppg · 20.1 ppg · 5.0 rpg
2006,C,7,Jermaine O'Neal,Jermaine O'Neal,,615,ppg · 20.1 ppg · 9.3 rpg
2006,C,32,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 20.0 ppg · 9.2 rpg
2006,F,24,Richard Jefferson,Richard Jefferson,,1006,ppg · 19.5 ppg · 6.8 rpg · 3.8 apg
2006,G,31,Ricky Davis,Ricky Davis,,193,ppg · 19.4 ppg · 5.1 apg
2006,G,55,Wally Szczerbiak,Wally Szczerbiak,,831,ppg · 19.0 ppg · 3.0 apg
2006,G,9,Tony Parker,Tony Parker,,1015,ppg · 18.9 ppg · 5.8 apg
2006,G,13,Steve Nash,Steve Nash,,592,ppg · 18.8 ppg · 10.5 apg
2006,F,3,Al Harrington,Al Harrington,,308,ppg · 18.6 ppg · 6.9 rpg · 3.1 apg
2006,C,21,Tim Duncan,Tim Duncan,,215,ppg · 18.6 ppg · 11.0 rpg · 3.2 apg
2006,G,1,Chauncey Billups,Chauncey Billups,,63,ppg · 18.5 ppg · 8.6 apg
2006,F,16,Peja Stojaković,Peja Stojakovic,,813,ppg · 18.2 ppg · 5.8 rpg
2006,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 18.0 ppg · 8.0 rpg
2006,C,13,Mehmet Okur,Mehmet Okur,,1014,ppg · 18.0 ppg · 9.1 rpg
2006,G,5,Baron Davis,Baron Davis,,194,ppg · 17.9 ppg · 8.9 apg
2006,F,50,Corey Maggette,Corey Maggette,,497,ppg · 17.8 ppg · 5.3 rpg
2006,F,3,Caron Butler,Caron Butler,,1705,ppg · 17.6 ppg · 6.2 rpg
2006,F,93,,Metta World Peace,,25,ppg · 17.6 ppg · 5.1 rpg · 3.6 apg
2006,G,19,Sam Cassell,Sam Cassell,,138,ppg · 17.2 ppg · 6.3 apg
2006,G,31,Jason Terry,Jason Terry,,841,ppg · 17.1 ppg · 3.8 apg
2006,F,30,David West (basketball),David West,,2177,ppg · 17.1 ppg · 7.4 rpg
2006,G,7,Ben Gordon,Ben Gordon,,2381,ppg · 16.9 ppg · 3.0 apg
2006,G,24,Morris Peterson,Morris Peterson,,656,ppg · 16.8 ppg
2006,F,1,Stephen Jackson,Stephen Jackson,,378,ppg · 16.4 ppg · 2.8 apg
2006,G,3,Stephon Marbury,Stephon Marbury,,509,ppg · 16.3 ppg · 6.4 apg
2006,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 16.3 ppg · 8.6 rpg · 2.7 apg
2006,G,3,Chris Paul,Chris Paul,,2779,ppg · 16.1 ppg · 5.1 rpg · 7.8 apg
2006,G,12,Kirk Hinrich,Kirk Hinrich,,1981,ppg · 15.9 ppg · 6.3 apg
2006,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 15.8 ppg · 12.5 rpg
2006,F,5,Josh Howard,Josh Howard,,2006,ppg · 15.6 ppg · 6.3 rpg
2006,C,23,Marcus Camby,Marcus Camby,,125,rpg · 12.8 ppg · 11.9 rpg
2006,F,3,Ben Wallace (basketball),Ben Wallace,,885,rpg · 11.3 rpg
2006,F,1,Troy Murphy,Troy Murphy,,1013,rpg · 14.0 ppg · 10.0 rpg
2006,C,50,Emeka Okafor,Emeka Okafor,,2399,rpg · 13.2 ppg · 10.0 rpg
2006,C,35,Chris Kaman,Chris Kaman,,1982,rpg · 9.6 rpg
2006,G,22,Brevin Knight,Brevin Knight,,440,apg · 12.6 ppg · 8.8 apg
2006,G,5,Jason Kidd,Jason Kidd,,429,apg · 13.3 ppg · 7.2 rpg · 8.4 apg
2006,G,24,Andre Miller,Andre Miller,,557,apg · 13.7 ppg · 8.2 apg
2006,G,8,Luke Ridnour,Luke Ridnour,,1985,apg · 7.0 apg
2006,G,12,Rafer Alston,Rafer Alston,,11,apg · 6.7 apg
2007,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 31.6 ppg · 5.7 rpg · 5.4 apg
2007,F,15,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 28.9 ppg · 6.0 rpg · 3.8 apg
2007,G,0,Gilbert Arenas,Gilbert Arenas,,974,ppg · 28.4 ppg · 6.0 apg
2007,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 27.4 ppg · 7.5 apg
2007,F,23,LeBron James,LeBron James,,1966,ppg · 27.3 ppg · 6.7 rpg · 6.0 apg
2007,G,22,Michael Redd,Michael Redd,,692,ppg · 26.7 ppg
2007,G,34,Ray Allen,Ray Allen,,9,ppg · 26.4 ppg · 4.1 apg
2007,G,3,Allen Iverson,Allen Iverson,,366,ppg · 26.3 ppg · 7.2 apg
2007,G,15,Vince Carter,Vince Carter,,136,ppg · 25.2 ppg · 6.0 rpg · 4.8 apg
2007,C,,Yao Ming,Yao Ming,,1722,ppg · 25.0 ppg · 9.4 rpg
2007,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 25.0 ppg · 4.4 apg
2007,F,34,Paul Pierce,Paul Pierce,,662,ppg · 25.0 ppg · 5.9 rpg · 4.1 apg
2007,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 24.6 ppg · 5.3 rpg · 6.5 apg
2007,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 24.6 ppg · 8.9 rpg · 3.4 apg
2007,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 23.6 ppg · 10.1 rpg
2007,F,4,Chris Bosh,Chris Bosh,,1977,ppg · 22.6 ppg · 10.7 rpg
2007,F,21,Kevin Garnett,Kevin Garnett,,261,ppg · 22.4 ppg · 12.8 rpg · 4.1 apg
2007,F,7,Rashard Lewis,Rashard Lewis,,469,ppg · 22.4 ppg · 6.6 rpg
2007,G,7,Ben Gordon,Ben Gordon,,2381,ppg · 21.4 ppg · 3.6 apg
2007,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 20.9 ppg · 11.7 rpg · 3.0 apg
2007,F,16,Pau Gasol,Pau Gasol,,996,ppg · 20.8 ppg · 9.8 rpg · 3.4 apg
2007,F,42,Elton Brand,Elton Brand,,91,ppg · 20.5 ppg · 9.3 rpg · 2.9 apg
2007,C,1,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 20.4 ppg · 9.6 rpg
2007,G,23,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 20.2 ppg
2007,G,5,Baron Davis,Baron Davis,,194,ppg · 20.1 ppg · 8.1 apg
2007,C,21,Tim Duncan,Tim Duncan,,215,ppg · 20.0 ppg · 10.6 rpg · 3.4 apg
2007,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 19.8 ppg · 8.0 rpg
2007,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 19.8 ppg · 3.8 apg
2007,F,34,Eddy Curry,Eddy Curry,,990,ppg · 19.5 ppg · 7.0 rpg
2007,C,7,Jermaine O'Neal,Jermaine O'Neal,,615,ppg · 19.4 ppg · 9.6 rpg
2007,F,3,Caron Butler,Caron Butler,,1705,ppg · 19.1 ppg · 7.4 rpg · 3.7 apg
2007,F,5,Josh Howard,Josh Howard,,2006,ppg · 18.9 ppg · 6.8 rpg
2007,F,93,,Metta World Peace,,25,ppg · 18.8 ppg · 6.5 rpg · 3.4 apg
2007,F,9,Luol Deng,Luol Deng,,2429,ppg · 18.8 ppg · 7.1 rpg
2007,G,13,Steve Nash,Steve Nash,,592,ppg · 18.6 ppg · 11.6 apg
2007,G,9,Tony Parker,Tony Parker,,1015,ppg · 18.6 ppg · 5.5 apg
2007,G,33,"Mike Miller (basketball, born 1980)",Mike Miller,,558,ppg · 18.5 ppg · 5.4 rpg · 4.3 apg
2007,F,30,David West (basketball),David West,,2177,ppg · 18.2 ppg · 8.2 rpg
2007,F,9,Andre Iguodala,Andre Iguodala,,2386,ppg · 18.2 ppg · 5.7 rpg · 5.7 apg
2007,F,3,Gerald Wallace,Gerald Wallace,,1026,ppg · 18.1 ppg · 7.2 rpg
2007,G,10,Leandro Barbosa,Leandro Barbosa,,2166,ppg · 18.0 ppg · 4.0 apg
2007,F,16,Peja Stojaković,Peja Stojakovic,,813,ppg · 17.8 ppg
2007,G,11,Jamal Crawford,Jamal Crawford,,165,ppg · 17.6 ppg · 4.4 apg
2007,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 17.6 ppg · 12.3 rpg
2007,C,13,Mehmet Okur,Mehmet Okur,,1014,ppg · 17.6 ppg · 7.2 rpg
2007,G,31,Shawn Marion,Shawn Marion,,510,ppg · 17.5 ppg · 9.8 rpg
2007,G,25,Mo Williams,Mo Williams,,2178,ppg · 17.3 ppg · 6.1 apg
2007,C,32,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 17.2 ppg · 7.4 rpg
2007,G,3,Chris Paul,Chris Paul,,2779,ppg · 17.2 ppg · 8.9 apg
2007,G,10,Mike Bibby,Mike Bibby,,61,ppg · 17.1 ppg · 4.7 apg
2007,G,1,Chauncey Billups,Chauncey Billups,,63,ppg · 17.0 ppg · 7.2 apg
2007,G,31,Ricky Davis,Ricky Davis,,193,ppg · 17.0 ppg · 4.8 apg
2007,F,50,Corey Maggette,Corey Maggette,,497,ppg · 16.9 ppg · 5.9 rpg
2007,G,7,Brandon Roy,Brandon Roy,,3027,ppg · 16.8 ppg · 4.0 apg
2007,G,31,Jason Terry,Jason Terry,,841,ppg · 16.7 ppg · 5.2 apg
2007,C,6,Tyson Chandler,Tyson Chandler,,984,rpg · 12.4 rpg
2007,C,23,Marcus Camby,Marcus Camby,,125,rpg · 11.7 rpg · 3.2 apg
2007,C,50,Emeka Okafor,Emeka Okafor,,2399,rpg · 14.4 ppg · 11.3 rpg
2007,C,7,Al Jefferson,Al Jefferson,,2389,rpg · 16.0 ppg · 11.0 rpg
2007,F,3,Ben Wallace (basketball),Ben Wallace,,885,rpg · 10.7 rpg
2007,G,8,Deron Williams,Deron Williams,,2798,apg · 16.2 ppg · 9.3 apg
2007,G,5,Jason Kidd,Jason Kidd,,429,apg · 13.0 ppg · 8.2 rpg · 9.2 apg
2007,G,11,T. J. Ford,T.J. Ford,,1979,apg · 14.0 ppg · 7.9 apg
2007,G,7,Andre Miller,Andre Miller,,557,apg · 13.4 ppg · 7.8 apg
2007,G,20,Raymond Felton,Raymond Felton,,2753,apg · 14.0 ppg · 7.0 apg
2008,F,23,LeBron James,LeBron James,,1966,ppg · 30.0 ppg · 7.9 rpg · 7.2 apg
2008,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 28.3 ppg · 6.3 rpg · 5.4 apg
2008,G,3,Allen Iverson,Allen Iverson,,366,ppg · 26.4 ppg · 7.1 apg
2008,F,15,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 25.7 ppg · 7.4 rpg · 3.4 apg
2008,C,1,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 25.2 ppg · 9.1 rpg
2008,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 24.6 ppg · 6.9 apg
2008,G,23,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 23.7 ppg
2008,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 23.6 ppg · 8.6 rpg · 3.5 apg
2008,G,22,Michael Redd,Michael Redd,,692,ppg · 22.7 ppg · 3.4 apg
2008,F,24,Richard Jefferson,Richard Jefferson,,1006,ppg · 22.6 ppg · 3.1 apg
2008,F,4,Chris Bosh,Chris Bosh,,1977,ppg · 22.3 ppg · 8.7 rpg
2008,F,50,Corey Maggette,Corey Maggette,,497,ppg · 22.1 ppg · 5.6 rpg · 2.7 apg
2008,C,,Yao Ming,Yao Ming,,1722,ppg · 22.0 ppg · 10.8 rpg
2008,G,5,Baron Davis,Baron Davis,,194,ppg · 21.8 ppg · 7.6 apg
2008,G,23,Jason Richardson,Jason Richardson,,1018,ppg · 21.8 ppg · 5.4 rpg · 3.1 apg
2008,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 21.7 ppg · 5.8 apg
2008,G,1,Tracy McGrady,Tracy McGrady,,532,ppg · 21.6 ppg · 5.1 rpg · 5.9 apg
2008,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 21.4 ppg · 10.2 rpg
2008,G,15,Vince Carter,Vince Carter,,136,ppg · 21.3 ppg · 6.0 rpg · 5.1 apg
2008,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 21.1 ppg · 10.4 rpg · 2.9 apg
2008,G,3,Chris Paul,Chris Paul,,2779,ppg · 21.0 ppg · 11.6 apg
2008,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 21.0 ppg · 11.1 rpg
2008,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 20.7 ppg · 14.2 rpg
2008,F,30,David West (basketball),David West,,2177,ppg · 20.6 ppg · 8.9 rpg
2008,G,11,Jamal Crawford,Jamal Crawford,,165,ppg · 20.6 ppg · 5.0 apg
2008,F,93,,Metta World Peace,,25,ppg · 20.5 ppg · 5.8 rpg · 3.5 apg
2008,F,3,Caron Butler,Caron Butler,,1705,ppg · 20.3 ppg · 6.7 rpg · 4.9 apg
2008,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 20.3 ppg
2008,G,8,Monta Ellis,Monta Ellis,,2751,ppg · 20.2 ppg · 5.0 rpg · 3.9 apg
2008,F,22,Rudy Gay,Rudy Gay,,3005,ppg · 20.1 ppg · 6.2 rpg
2008,F,1,Stephen Jackson,Stephen Jackson,,378,ppg · 20.1 ppg · 4.1 apg
2008,F,5,Josh Howard,Josh Howard,,2006,ppg · 19.9 ppg · 7.0 rpg
2008,F,9,Andre Iguodala,Andre Iguodala,,2386,ppg · 19.9 ppg · 5.4 rpg · 4.8 apg
2008,F,34,Paul Pierce,Paul Pierce,,662,ppg · 19.6 ppg · 5.1 rpg · 4.5 apg
2008,F,33,Danny Granger,Danny Granger,,2760,ppg · 19.6 ppg · 6.1 rpg
2008,F,15,Hedo Türkoğlu,Hedo Turkoglu,,862,ppg · 19.5 ppg · 5.7 rpg · 5.0 apg
2008,G,20,Manu Ginóbili,Manu Ginobili,,272,ppg · 19.5 ppg · 4.5 apg
2008,G,0,Gilbert Arenas,Gilbert Arenas,,974,ppg · 19.4 ppg · 5.1 apg
2008,F,3,Gerald Wallace,Gerald Wallace,,1026,ppg · 19.4 ppg · 6.0 rpg · 3.5 apg
2008,C,21,Tim Duncan,Tim Duncan,,215,ppg · 19.3 ppg · 11.3 rpg · 2.8 apg
2008,G,7,Brandon Roy,Brandon Roy,,3027,ppg · 19.1 ppg · 5.8 apg
2008,G,17,Mike Dunleavy Jr.,Mike Dunleavy,,1708,ppg · 19.1 ppg · 5.2 rpg · 3.5 apg
2008,F,16,Pau Gasol,Pau Gasol,,996,ppg · 18.9 ppg · 8.4 rpg · 3.2 apg
2008,G,8,Deron Williams,Deron Williams,,2798,ppg · 18.8 ppg · 10.5 apg
2008,F,5,Kevin Garnett,Kevin Garnett,,261,ppg · 18.8 ppg · 9.2 rpg · 3.4 apg
2008,G,,Tony Parker,Tony Parker,,1015,ppg · 18.8 ppg · 6.0 apg
2008,G,7,Ben Gordon,Ben Gordon,,2381,ppg · 18.6 ppg · 3.0 apg
2008,F,9,Rashard Lewis,Rashard Lewis,,469,ppg · 18.2 ppg · 5.4 rpg
2008,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 17.8 ppg · 7.6 rpg
2008,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 17.6 ppg · 10.3 rpg
2008,F,42,Elton Brand,Elton Brand,,91,ppg · 17.6 ppg · 8.0 rpg
2008,G,20,Ray Allen,Ray Allen,,9,ppg · 17.4 ppg · 3.1 apg
2008,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 17.3 ppg · 4.2 apg
2008,G,25,Mo Williams,Mo Williams,,2178,ppg · 17.2 ppg · 6.3 apg
2008,F,5,Josh Smith,Josh Smith,,2411,ppg · 17.2 ppg · 8.2 rpg · 3.4 apg
2008,C,23,Marcus Camby,Marcus Camby,,125,rpg · 13.1 rpg · 3.3 apg
2008,C,35,Chris Kaman,Chris Kaman,,1982,rpg · 15.7 ppg · 12.7 rpg
2008,C,6,Tyson Chandler,Tyson Chandler,,984,rpg · 11.7 rpg
2008,C,50,Emeka Okafor,Emeka Okafor,,2399,rpg · 13.8 ppg · 10.7 rpg
