season,pos,number,wiki_title,name,team,espn_id,note
2024,WR,3,Jerry Jeudy,Jerry Jeudy,Cleveland,4241463,
2024,WR,12,Nico Collins,Nico Collins,Houston,4258173,
2024,WR,4,Zay Flowers,Zay Flowers,Baltimore,4429615,
2024,WR,7,Brian Thomas Jr.,Brian Thomas Jr.,Jacksonville,4432773,
2024,TE,89,Brock Bowers,Brock Bowers,Las Vegas,4432665,
2024,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2024,TE,9,Jonnu Smith,Jonnu Smith,Miami,3054212,
2024,QB,16,Jared Goff,Jared Goff,Detroit,3046779,
2024,QB,14,Sam Darnold,Sam Darnold,Minnesota,3912547,
2024,QB,5,Jayden Daniels,Jayden Daniels,Washington,4426348,
2024,QB,6,Baker Mayfield,Baker Mayfield,Tampa Bay,3052587,
2024,RB,26,Saquon Barkley,Saquon Barkley,Philadelphia,3929630,
2024,RB,26,Jahmyr Gibbs,Jahmyr Gibbs,Detroit,4429795,
2024,RB,8,Josh Jacobs,Josh Jacobs,Green Bay,4047365,
2024,RB,7,Bijan Robinson,Bijan Robinson,Atlanta,4430807,
2024,WR,18,Justin Jefferson,Justin Jefferson,Minnesota,4262921,
2024,WR,14,Amon-Ra St. Brown,Amon-Ra St. Brown,Detroit,4374302,
2024,WR,88,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2024,WR,17,Terry McLaurin,Terry McLaurin,Washington,3121422,
2024,WR,1,Malik Nabers,Malik Nabers,NY Giants,4595348,
2024,WR,13,Mike Evans (wide receiver),Mike Evans,Tampa Bay,16737,
2024,WR,11,Jaxon Smith-Njigba,Jaxon Smith-Njigba,Seattle,4430878,
2024,TE,85,George Kittle,George Kittle,San Francisco,3040151,
2024,TE,85,Trey McBride,Trey McBride,Arizona,4361307,
2025,QB,17,Josh Allen,Josh Allen,Buffalo,3918298,
2025,QB,10,Justin Herbert,Justin Herbert,LA Chargers,4038941,
2025,QB,10,Drake Maye,Drake Maye,New England,4431452,
2025,QB,9,Joe Burrow,Joe Burrow,Cincinnati,3915511,
2025,QB,16,Joe Flacco,Joe Flacco,Cincinnati,11252,
2025,QB,12,Shedeur Sanders,Shedeur Sanders,Cleveland,4432762,
2025,RB,28,Jonathan Taylor,Jonathan Taylor,Indianapolis,4242335,
2025,RB,28,De'Von Achane,De'Von Achane,Miami,4429160,
2025,RB,4,James Cook (running back),James Cook,Buffalo,4379399,
2025,WR,1,Ja'Marr Chase,Ja'Marr Chase,Cincinnati,4362628,
2025,WR,12,Nico Collins,Nico Collins,Houston,4258173,
2025,WR,4,Zay Flowers,Zay Flowers,Baltimore,4429615,
2025,WR,14,Courtland Sutton,Courtland Sutton,Denver,3128429,
2025,WR,5,Tee Higgins,Tee Higgins,Cincinnati,4239993,
2025,TE,89,Brock Bowers,Brock Bowers,Las Vegas,4432665,
2025,TE,87,Travis Kelce,Travis Kelce,Kansas City,15847,
2025,TE,84,Tyler Warren,Tyler Warren,Indianapolis,4431459,
2025,TE,86,Dalton Kincaid,Dalton Kincaid,Buffalo,4385690,
2025,QB,9,Matthew Stafford,Matthew Stafford,LA Rams,12483,
2025,QB,14,Sam Darnold,Sam Darnold,Seattle,3912547,
2025,QB,4,Dak Prescott,Dak Prescott,Dallas,2577417,
2025,QB,16,Jared Goff,Jared Goff,Detroit,3046779,
2025,QB,1,Jalen Hurts,Jalen Hurts,Philadelphia,4040715,
2025,RB,0,Jahmyr Gibbs,Jahmyr Gibbs,Detroit,4429795,
2025,RB,23,Christian McCaffrey,Christian McCaffrey,San Francisco,3117251,
2025,RB,7,Bijan Robinson,Bijan Robinson,Atlanta,4430807,
2025,WR,12,Puka Nacua,Puka Nacua,LA Rams,4426515,
2025,WR,11,Jaxon Smith-Njigba,Jaxon Smith-Njigba,Seattle,4430878,
2025,WR,3,George Pickens,George Pickens,Dallas,4426354,
2025,WR,14,Amon-Ra St. Brown,Amon-Ra St. Brown,Detroit,4374302,
2025,WR,88,CeeDee Lamb,CeeDee Lamb,Dallas,4241389,
2025,TE,85,Trey McBride,Trey McBride,Arizona,4361307,
2025,TE,85,George Kittle,George Kittle,San Francisco,3040151,
2025,TE,87,Jake Ferguson,Jake Ferguson,Dallas,4242355,
